rownames,playerID,schoolID,yearID
9501,gillge01,mscollege,1930
9502,gillge01,mscollege,1931
9503,gillge01,mscollege,1932
9504,gulleto01,mscollege,1921
9505,gulleto01,mscollege,1922
9506,leeha01,mscollege,1925
9507,leeha01,mscollege,1926
9508,leeha01,mscollege,1927
9509,leeha01,mscollege,1928
9510,loganno01,mscopia,1999
9511,loganno01,mscopia,2000
9512,thamema01,mseccco,1996
9513,thamema01,mseccco,1997
9514,reesera01,msgcmac,1923
9515,bourgst01,mshinds,1992
9516,bradfch01,mshinds,1994
9517,bradfch01,mshinds,1995
9518,rapppa01,mshinds,1986
9519,rapppa01,mshinds,1987
9520,oswalro01,msholme,1996
9521,oswalro01,msholme,1997
9522,dillati01,msitawa,2002
9523,dillati01,msitawa,2003
9524,vanevjo01,msitawa,2000
9525,vanevjo01,msitawa,2001
9526,dejeami01,msmdcco,1990
9527,duffma01,msmdcco,1994
9528,duffma01,msmdcco,1995
9529,etherbo01,msmdcco,1962
9530,millema02,msmdcco,1991
9531,millema02,msmdcco,1992
9532,pearsik01,msmdcco,1936
9533,pearsik01,msmdcco,1937
9534,rogerke02,msmdcco,1987
9535,rogerke02,msmdcco,1988
9536,brownja04,msmerid,1997
9537,leecl02,msmerid,1998
9538,leecl02,msmerid,1999
9539,phillpa01,msmerid,1996
9540,phillpa01,msmerid,1997
9541,smithja05,msmerid,1996
9542,smithja05,msmerid,1997
9543,whitebi04,msmerid,1998
9544,whitebi04,msmerid,1999
9545,milesji01,msnwmcc,1962
9546,milesji01,msnwmcc,1963
9547,selbybi01,msnwmcc,1990
9548,bullore01,mspearl,1933
9549,bullore01,mspearl,1934
9550,mageewe01,mspearl,1991
9551,mageewe01,mspearl,1992
9552,bushgu01,mstupel,1921
9553,bushgu01,mstupel,1922
9554,brazede01,mtennst,1999
9555,brazede01,mtennst,2000
9556,brazede01,mtennst,2001
9557,carrobr01,mtennst,2002
9558,carrobr01,mtennst,2003
9559,carrobr01,mtennst,2004
9560,cosmaji01,mtennst,1961
9561,gerhake01,mtennst,1980
9562,gerhake01,mtennst,1981
9563,gerhake01,mtennst,1982
9564,maxweja01,mtennst,1991
9565,maxweja01,mtennst,1992
9566,maxweja01,mtennst,1993
9567,mckenmi01,mtennst,2004
9568,mckenmi01,mtennst,2005
9569,mckenmi01,mtennst,2006
9570,owensja02,mtennst,1988
9571,owensja02,mtennst,1989
9572,owensja02,mtennst,1990
9573,pyeed01,mtennst,1986
9574,pyeed01,mtennst,1987
9575,pyeed01,mtennst,1988
9576,tayloch02,mtennst,1960
9577,tayloch02,mtennst,1961
9578,cappsca01,mtolive,2010
9579,cappsca01,mtolive,2011
9580,mintzst01,mtolive,1990
9581,chapmjo01,mtstmarys,1919
9582,chapmjo01,mtstmarys,1920
9583,chapmjo01,mtstmarys,1921
9584,chapmjo01,mtstmarys,1922
9585,costeda01,mtstmarys,1911
9586,costeda01,mtstmarys,1912
9587,costeda01,mtstmarys,1913
9588,costeda01,mtstmarys,1914
9589,edeleed01,mtstmarys,1930
9590,edeleed01,mtstmarys,1931
9591,edeleed01,mtstmarys,1932
9592,engeljo01,mtstmarys,1912
9593,kennaed01,mtstmarys,1895
9594,kennaed01,mtstmarys,1896
9595,kennaed01,mtstmarys,1897
9596,kennaed01,mtstmarys,1898
9597,obriege01,mtunionoh,1908
9598,obriege01,mtunionoh,1909
9599,belchti01,mtvernnaz,1981
9600,belchti01,mtvernnaz,1982
9601,belchti01,mtvernnaz,1983
9602,mcleama01,mtvernnaz,1995
9603,mcleama01,mtvernnaz,1996
9604,mcleama01,mtvernnaz,1997
9605,kernbi01,muhlenberg,1951
9606,kernbi01,muhlenberg,1952
9607,kernbi01,muhlenberg,1953
9608,kernbi01,muhlenberg,1954
9609,knerrlo01,muhlenberg,1940
9610,percoja01,murrayst,1973
9611,percoja01,murrayst,1974
9612,percoja01,murrayst,1975
9613,percoja01,murrayst,1976
9614,powisca01,murrayst,1948
9615,rueteki01,murrayst,1989
9616,rueteki01,murrayst,1990
9617,rueteki01,murrayst,1991
9618,kenwobi01,muskingum,1906
9619,milneed01,muskingum,1974
9620,czajkji01,nalabama,1985
9621,czajkji01,nalabama,1986
9622,joneste02,nalabama,1992
9623,joneste02,nalabama,1993
9624,landrce01,nalabama,1982
9625,landrce01,nalabama,1983
9626,landrce01,nalabama,1984
9627,landrce01,nalabama,1985
9628,romose01,nalabama,2004
9629,willijo03,nalabama,1998
9630,willijo03,nalabama,1999
9631,willijo03,nalabama,2000
9632,grantge01,narizona,1915
9633,grantge01,narizona,1916
9634,gainene01,navy,1918
9635,gainene01,navy,1919
9636,gainene01,navy,1920
9637,gainene01,navy,1921
9638,alstoto01,ncat,1947
9639,alstoto01,ncat,1948
9640,alstoto01,ncat,1949
9641,alstoto01,ncat,1950
9642,hollaal01,ncat,1972
9643,hollaal01,ncat,1973
9644,hollaal01,ncat,1974
9645,hollaal01,ncat,1975
9646,moorecl01,ncat,
9647,duncawa01,ncat1915,
9648,griercl01,ncat1915,
9649,kingbr02,ncat1915,
9650,lynnbi01,ncat1915,
9651,coangi01,ncbreva,1940
9652,nutalbi01,nccentral1923,
9653,hayesbu02,nccentral1925,
9654,brilegr01,nclouis,1984
9655,brilegr01,nclouis,1985
9656,fonvich01,nclouis,1992
9657,fundema01,nclouis,1976
9658,heathke01,nclouis,1976
9659,heathke01,nclouis,1977
9660,holtobr01,nclouis,1978
9661,littlbr01,nclouis,1978
9662,mintzst01,nclouis,1989
9663,moranbi03,nclouis,1971
9664,mussero01,nclouis,1975
9665,nixondo01,nclouis,1980
9666,nixonot01,nclouis,1978
9667,nixonot01,nclouis,1979
9668,rupejo01,nclouis,2002
9669,shinera01,nclouis,1976
9670,milleji02,ncmarsh,2001
9671,milleji02,ncmarsh,2002
9672,carloci01,ncolorado,1960
9673,herbero01,ncolorado,1957
9674,herbero01,ncolorado,1958
9675,jestevi01,ncolorado,1947
9676,maddemi01,ncolorado,1977
9677,maddemi01,ncolorado,1978
9678,maddemi01,ncolorado,1979
9679,riddogr99,ncolorado,1965
9680,riddogr99,ncolorado,1966
9681,riddogr99,ncolorado,1967
9682,runneto01,ncolorado,1974
9683,runneto01,ncolorado,1975
9684,runneto01,ncolorado,1976
9685,runneto01,ncolorado,1977
9686,straijo01,ncolorado,1973
9687,straijo01,ncolorado,1974
9688,straijo01,ncolorado,1975
9689,straijo01,ncolorado,1976
9690,trujimi01,ncolorado,1979
9691,trujimi01,ncolorado,1980
9692,trujimi01,ncolorado,1981
9693,trujimi01,ncolorado,1982
9694,bynumfr01,ncpitcc,1999
9695,bynumfr01,ncpitcc,2000
9696,dealli01,ncruthe,1932
9697,dealli01,ncruthe,1933
9698,scarbra01,ncruthe,1936
9699,scarbra01,ncruthe,1937
9700,andrena01,ncstand,1932
9701,barkbr01,ncstate,1987
9702,barkbr01,ncstate,1988
9703,barkbr01,ncstate,1989
9704,barkbr01,ncstate,1990
9705,barkean01,ncstate,1992
9706,barkean01,ncstate,1993
9707,barkean01,ncstate,1994
9708,barkean01,ncstate,1995
9709,batesaa01,ncstate,2005
9710,batesaa01,ncstate,2006
9711,brackan01,ncstate,2005
9712,brackan01,ncstate,2006
9713,brackan01,ncstate,2007
9714,brilegr01,ncstate,1986
9715,brownji03,ncstate,1932
9716,burrudi01,ncstate,1919
9717,caldwmi01,ncstate,1968
9718,caldwmi01,ncstate,1969
9719,caldwmi01,ncstate,1970
9720,caldwmi01,ncstate,1971
9721,davisdo01,ncstate,1982
9722,davisdo01,ncstate,1983
9723,davisdo01,ncstate,1984
9724,deberjo01,ncstate,1917
9725,deberjo01,ncstate,1918
9726,deberjo01,ncstate,1919
9727,deberjo01,ncstate,1920
9728,devinjo01,ncstate,2003
9729,devinjo01,ncstate,2004
9730,devinjo01,ncstate,2005
9731,diazjo02,ncstate,2004
9732,diazjo02,ncstate,2005
9733,diazjo02,ncstate,2006
9734,evansbi01,ncstate,1915
9735,flythst01,ncstate,1934
9736,flythst01,ncstate,1935
9737,flythst01,ncstate,1936
9738,hartsje01,ncstate,1986
9739,hartsje01,ncstate,1987
9740,hartsje01,ncstate,1988
9741,holladu01,ncstate,1923
9742,holladu01,ncstate,1924
9743,holladu01,ncstate,1925
9744,lannijo01,ncstate,1931
9745,lannijo01,ncstate,1932
9746,leeco01,ncstate,1994
9747,leeco01,ncstate,1995
9748,leeco01,ncstate,1996
9749,mangima01,ncstate,2005
9750,mangima01,ncstate,2006
9751,mcnamji01,ncstate,1984
9752,mcnamji01,ncstate,1985
9753,mcnamji01,ncstate,1986
9754,meadolo01,ncstate,1980
9755,meadolo01,ncstate,1981
9756,meadolo01,ncstate,1982
9757,mortoco01,ncstate,2001
9758,mortoco01,ncstate,2002
9759,mortoco01,ncstate,2003
9760,murrage01,ncstate,1918
9761,murrage01,ncstate,1919
9762,murrage01,ncstate,1920
9763,murrage01,ncstate,1921
9764,orvelch01,ncstate,2002
9765,orvelch01,ncstate,2003
9766,outench01,ncstate,1927
9767,outench01,ncstate,1928
9768,piercje01,ncstate,1990
9769,piercje01,ncstate,1991
9770,plesada01,ncstate,1981
9771,plesada01,ncstate,1982
9772,plesada01,ncstate,1983
9773,redfebu01,ncstate,1921
9774,redfebu01,ncstate,1922
9775,redfebu01,ncstate,1923
9776,redfebu01,ncstate,1924
9777,roberda01,ncstate,1910
9778,roberda01,ncstate,1911
9779,roberda01,ncstate,1912
9780,smithto04,ncstate,1968
9781,smithto04,ncstate,1969
9782,smithto04,ncstate,1970
9783,stoddti01,ncstate,1972
9784,stoddti01,ncstate,1973
9785,stoddti01,ncstate,1974
9786,stoddti01,ncstate,1975
9787,strando01,ncstate,1983
9788,strando01,ncstate,1984
9789,strando01,ncstate,1985
9790,surkaer01,ncstate,2006
9791,surkaer01,ncstate,2007
9792,surkaer01,ncstate,2008
9793,tayloan01,ncstate,2006
9794,tayloan01,ncstate,2007
9795,tayloan01,ncstate,2008
9796,woodstr01,ncstate,1982
9797,woodstr01,ncstate,1983
9798,woodstr01,ncstate,1984
9799,fortuga01,ncweave,1913
9800,fortuga01,ncweave,1914
9801,wagnene01,ndstate,2003
9802,wagnene01,ndstate,2004
9803,wagnene01,ndstate,2005
9804,callajo01,neastern,1937
9805,carlilu01,neastern,2000
9806,carlilu01,neastern,2001
9807,carlilu01,neastern,2002
9808,glavimi01,neastern,1992
9809,glavimi01,neastern,1993
9810,glavimi01,neastern,1994
9811,glavimi01,neastern,1995
9812,ottavad01,neastern,2004
9813,ottavad01,neastern,2005
9814,ottavad01,neastern,2006
9815,penaca01,neastern,1997
9816,penaca01,neastern,1998
9817,yankoge01,neastern,1942
9818,bohntj01,nebellevue,2001
9819,bohntj01,nebellevue,2002
9820,ruizra01,nebellevue,1999
9821,chambjo03,nebkearney,2004
9822,benedbr01,nebomaha,1974
9823,benedbr01,nebomaha,1975
9824,benedbr01,nebomaha,1976
9825,anderdr01,nebraska,2001
9826,anderdr01,nebraska,2002
9827,anderdr01,nebraska,2003
9828,ascheco01,nebraska,2009
9829,ascheco01,nebraska,2010
9830,ascheco01,nebraska,2011
9831,bahnsst01,nebraska,1965
9832,brohatr01,nebraska,1992
9833,brohatr01,nebraska,1993
9834,brohatr01,nebraska,1994
9835,brownan02,nebraska,2006
9836,brownan02,nebraska,2007
9837,burketi01,nebraska,1978
9838,burketi01,nebraska,1979
9839,burketi01,nebraska,1980
9840,cervbo01,nebraska,1947
9841,cervbo01,nebraska,1948
9842,cervbo01,nebraska,1949
9843,cervbo01,nebraska,1950
9844,chambjo03,nebraska,2005
9845,chambjo03,nebraska,2006
9846,duensbr01,nebraska,2002
9847,duensbr01,nebraska,2003
9848,duensbr01,nebraska,2005
9849,edlefst01,nebraska,2006
9850,edlefst01,nebraska,2007
9851,erstada01,nebraska,1993
9852,erstada01,nebraska,1994
9853,erstada01,nebraska,1995
9854,gordoal01,nebraska,2003
9855,gordoal01,nebraska,2004
9856,gordoal01,nebraska,2005
9857,grosski01,nebraska,1986
9858,harveke01,nebraska,1997
9859,harveke01,nebraska,1998
9860,harveke01,nebraska,1999
9861,helfaer01,nebraska,1988
9862,jennida01,nebraska,2006
9863,jennida01,nebraska,2007
9864,jennida01,nebraska,2008
9865,johnsda06,nebraska,2000
9866,johnsda06,nebraska,2001
9867,jordake01,nebraska,1990
9868,kominsh01,nebraska,1999
9869,kominsh01,nebraska,2000
9870,kominsh01,nebraska,2001
9871,kominsh01,nebraska,2002
9872,kroenza01,nebraska,2003
9873,kroenza01,nebraska,2004
9874,kroenza01,nebraska,2005
9875,kurosry01,nebraska,1971
9876,kurosry01,nebraska,1972
9877,kurosry01,nebraska,1973
9878,mcguibi01,nebraska,1983
9879,mcguibi01,nebraska,1984
9880,mcguibi01,nebraska,1985
9881,neibaga01,nebraska,1965
9882,neibaga01,nebraska,1966
9883,obriepe03,nebraska,1978
9884,obriepe03,nebraska,1979
9885,ramoske01,nebraska,1987
9886,ramoske01,nebraska,1988
9887,ramoske01,nebraska,1989
9888,sagmoma01,nebraska,1992
9889,sagmoma01,nebraska,1993
9890,searsto01,nebraska,1995
9891,searsto01,nebraska,1996
9892,searsto01,nebraska,1997
9893,sebrabo01,nebraska,1981
9894,sebrabo01,nebraska,1982
9895,sebrabo01,nebraska,1983
9896,shabaad01,nebraska,1999
9897,shabaad01,nebraska,2000
9898,siebldw01,nebraska,1957
9899,siebldw01,nebraska,1958
9900,stanist01,nebraska,1980
9901,stanist01,nebraska,1981
9902,stanist01,nebraska,1982
9903,sternad01,nebraska,1999
9904,sternad01,nebraska,2000
9905,sternad01,nebraska,2001
9906,stronja01,nebraska,1999
9907,stronja01,nebraska,2000
9908,watsoto01,nebraska,2005
9909,watsoto01,nebraska,2006
9910,watsoto01,nebraska,2007
9911,weberth01,nebraska,2007
9912,weberth01,nebraska,2008
9913,hargeal01,neillinois,1976
9914,hargeal01,neillinois,1977
9915,huntebu01,nepersh,1967
9916,huntebu01,nepersh,1968
9917,huntebu01,nepersh,1969
9918,bartosh01,nevada,1984
9919,bonined01,nevada,2003
9920,churcry01,nevada,1997
9921,churcry01,nevada,1998
9922,churcry01,nevada,1999
9923,churcry01,nevada,2000
9924,dickech01,nevada,2001
9925,dickech01,nevada,2002
9926,dickech01,nevada,2003
9927,dominan01,nevada,1994
9928,dominan01,nevada,1995
9929,dominan01,nevada,1996
9930,dominan01,nevada,1997
9931,gimench01,nevada,2002
9932,gimench01,nevada,2003
9933,gimench01,nevada,2004
9934,hayesbr01,nevada,2003
9935,hayesbr01,nevada,2004
9936,hayesbr01,nevada,2005
9937,inglejo01,nevada,1997
9938,inglejo01,nevada,1998
9939,inglejo01,nevada,1999
9940,inglejo01,nevada,2000
9941,kouzmke01,nevada,2003
9942,milleco01,nevada,1997
9943,milleco01,nevada,1998
9944,overbly01,nevada,1996
9945,overbly01,nevada,1997
9946,overbly01,nevada,1998
9947,overbly01,nevada,1999
9948,planked02,nevada,1971
9949,planked02,nevada,1972
9950,planked02,nevada,1973
9951,prietch01,nevada,1993
9952,quallch01,nevada,1999
9953,quallch01,nevada,2000
9954,rasneda01,nevada,2000
9955,rasneda01,nevada,2001
9956,rasneda01,nevada,2002
9957,richiro01,nevada,1984
9958,richiro01,nevada,1985
9959,richiro01,nevada,1986
9960,richiro01,nevada,1987
9961,singlch01,nevada,1992
9962,singlch01,nevada,1993
9963,coopeca01,newberry,1941
9964,coopeca01,newberry,1942
9965,coopeca01,newberry,1943
9966,rhielbi01,newberry,1924
9967,rhielbi01,newberry,1925
9968,shealal01,newberry,1920
9969,shealal01,newberry,1921
9970,shealal01,newberry,1922
9971,shealal01,newberry,1923
9972,bissode01,newhamp,1920
9973,fiskca01,newhamp,1966
9974,galeri01,newhamp,1973
9975,galeri01,newhamp,1974
9976,galeri01,newhamp,1975
9977,slaytst01,newhamp,1926
9978,slaytst01,newhamp,1927
9979,slaytst01,newhamp,1928
9980,weirro01,newhamp,1934
9981,weirro01,newhamp,1935
9982,weirro01,newhamp,1936
9983,bedrost01,newhaven,1978
9984,dioriro01,newhaven,1966
9985,dioriro01,newhaven,1967
9986,dioriro01,newhaven,1968
9987,dioriro01,newhaven,1969
9988,drewca01,newhaven,1983
9989,drewca01,newhaven,1984
9990,drewca01,newhaven,1985
9991,grantto01,newhaven,1976
9992,grantto01,newhaven,1977
9993,grantto01,newhaven,1978
9994,grantto01,newhaven,1979
9995,kepshku01,newhaven,1979
9996,kepshku01,newhaven,1980
9997,lahoujo01,newhaven,1963
9998,lahoujo01,newhaven,1964
9999,lahoujo01,newhaven,1965
10000,raczkmi01,newhaven,1981
10001,raczkmi01,newhaven,1982
10002,raczkmi01,newhaven,1983
10003,raczkmi01,newhaven,1984
10004,schulda01,newhaven,1972
10005,schulda01,newhaven,1973
10006,schulda01,newhaven,1974
10007,schulda01,newhaven,1975
10008,thomast01,newhaven,1969
10009,thomast01,newhaven,1970
10010,thomast01,newhaven,1971
10011,wallada01,newhaven,1966
10012,wallada01,newhaven,1967
10013,wallada01,newhaven,1968
10014,wallada01,newhaven,1969
10015,bennejo01,newyorku,1919
10016,bennejo01,newyorku,1920
10017,bennejo01,newyorku,1921
10018,bennejo01,newyorku,1922
10019,bennejo01,newyorku,1923
10020,brancra01,newyorku,1944
10021,campaal01,newyorku,1938
10022,campaal01,newyorku,1939
10023,campaal01,newyorku,1940
10024,daviski01,newyorku,1925
10025,daviski01,newyorku,1926
10026,fostepo01,newyorku,1897
10027,leitndo01,newyorku,1886
10028,leitndo01,newyorku,1887
10029,melesa01,newyorku,1943
10030,osterbi01,newyorku,1953
10031,signewa01,newyorku,1931
10032,signewa01,newyorku,1932
10033,signewa01,newyorku,1933
10034,simmojo02,newyorku,1942
10035,simmojo02,newyorku,1943
10036,simmojo02,newyorku,1946
10037,townsge01,newyorku,1886
10038,townsge01,newyorku,1887
10039,turnebo01,newyorku,
10040,yosted01,newyorku,1944
10041,dunnto01,nflorida,1991
10042,dunnto01,nflorida,1992
10043,dunnto01,nflorida,1993
10044,mulligr01,nflorida,1994
10045,mulligr01,nflorida,1995
10046,ohmeke01,nflorida,1991
10047,ohmeke01,nflorida,1992
10048,ohmeke01,nflorida,1993
10049,robersi01,nflorida,1990
10050,robersi01,nflorida,1991
10051,robersi01,nflorida,1992
10052,tollbbr01,nflorida,1991
10053,tollbbr01,nflorida,1992
10054,tollbbr01,nflorida,1993
10055,tollbbr01,nflorida,1994
10056,woodmi01,nflorida,1999
10057,woodmi01,nflorida,2000
10058,woodmi01,nflorida,2001
10059,barrysh01,niagara,1896
10060,barrysh01,niagara,1897
10061,barrysh01,niagara,1898
10062,barrysh01,niagara,1899
10063,bengobe01,niagara,1916
10064,bengobe01,niagara,1917
10065,bengobe01,niagara,1918
10066,croftha01,niagara,1894
10067,croftha01,niagara,1895
10068,croftha01,niagara,1896
10069,croftha01,niagara,1897
10070,doyleji01,niagara,1900
10071,doyleji01,niagara,1901
10072,doyleji01,niagara,1902
10073,keatira01,niagara,1910
10074,lennoed02,niagara,1917
10075,lusher01,niagara,1909
10076,lynchwa01,niagara,1916
10077,lynchwa01,niagara,1917
10078,mackea01,niagara,1909
10079,mccarjo99,niagara,1904
10080,mccarjo99,niagara,1905
10081,mccarjo99,niagara,1906
10082,walshji02,niagara,1907
10083,hamilda02,nicholls,1984
10084,hamilda02,nicholls,1985
10085,hamilda02,nicholls,1986
10086,mohlemi01,nicholls,1987
10087,mohlemi01,nicholls,1988
10088,mohlemi01,nicholls,1989
10089,sandesc02,nicholls,1989
10090,sandesc02,nicholls,1990
10091,speieju01,nicholls,1994
10092,speieju01,nicholls,1995
10093,bourjch01,nillinois,1975
10094,bourjch01,nillinois,1976
10095,hallel01,nillinois,
10096,peterfr01,nillinois,1961
10097,peterfr01,nillinois,1962
10098,peterfr01,nillinois,1963
10099,schmabr01,nillinois,1992
10100,schmabr01,nillinois,1993
10101,schmabr01,nillinois,1994
10102,schmabr01,nillinois,1995
10103,vonhobr01,nillinois,1963
10104,dreyest01,niowa,1988
10105,dreyest01,niowa,1989
10106,dreyest01,niowa,1990
10107,josepdu01,niowa,1962
10108,josepdu01,niowa,1963
10109,josepdu01,niowa,1964
10110,sobkosc01,niowa,1996
10111,sobkosc01,niowa,1997
10112,sobkosc01,niowa,1998
10113,watted01,niowa,1961
10114,shortch02,njborde,1957
10115,hunteji01,njbrook,1983
10116,hunteji01,njbrook,1984
10117,lukacro01,njbrook,1987
10118,montejo01,njbrook,1970
10119,montejo01,njbrook,1971
10120,montejo01,njbrook,1972
10121,wallide01,njbrook,1973
10122,wallide01,njbrook,1974
10123,baldwje01,njcamde,1983
10124,baldwje01,njcamde,1984
10125,maksumi01,njccmor,1986
10126,mcewijo01,njccmor,1992
10127,radloro01,njccmor,1994
10128,riggsad01,njccmor,1992
10129,stritma01,njccmor,1989
10130,wardbr01,njccmor,1991
10131,wardbr01,njccmor,1992
10132,kimbaco01,njcente,2005
10133,kimbaco01,njcente,2006
10134,gakelda01,njmerce,1983
10135,gallada01,njmerce,1979
10136,gallada01,njmerce,1980
10137,napolda01,njmerce,1962
10138,napolda01,njmerce,1963
10139,meadsda01,njmiddl,1983
10140,meadsda01,njmiddl,1984
10141,prallwi01,njupsal,1969
10142,prallwi01,njupsal,1970
10143,prallwi01,njupsal,1971
10144,hookch01,nkentucky,1987
10145,hookch01,nkentucky,1988
10146,hookch01,nkentucky,1989
10147,jonesna01,nkentucky,2005
10148,jonesna01,nkentucky,2006
10149,jonesna01,nkentucky,2007
10150,wiggisc01,nkentucky,1995
10151,wiggisc01,nkentucky,1996
10152,wiggisc01,nkentucky,1997
10153,herreda01,nmexico,2004
10154,herreda01,nmexico,2005
10155,herreda01,nmexico,2006
10156,kremmji01,nmexico,1968
10157,kremmji01,nmexico,1969
10158,kremmji01,nmexico,1970
10159,kremmji01,nmexico,1971
10160,lafrobo01,nmexico,2007
10161,lafrobo01,nmexico,2008
10162,nichoro02,nmexico,1983
10163,nichoro02,nmexico,1984
10164,nichoro02,nmexico,1985
10165,pachejo01,nmexico,2005
10166,pachejo01,nmexico,2006
10167,pachejo01,nmexico,2007
10168,serraji01,nmexico,1998
10169,stricsc01,nmexico,1995
10170,stricsc01,nmexico,1996
10171,stricsc01,nmexico,1997
10172,vermija01,nmexico,2001
10173,vermija01,nmexico,2002
10174,vermija01,nmexico,2003
10175,reynoke01,nmhighland,1965
10176,reynoke01,nmhighland,1966
10177,phillto02,nmmilin,1978
10178,almanar01,nmnmjco,1992
10179,almanar01,nmnmjco,1993
10180,donnebr01,nmnmjco,1990
10181,donnebr01,nmnmjco,1991
10182,florejo01,nmnmjco,1992
10183,florejo01,nmnmjco,1993
10184,ventomi01,nmnmjco,1997
10185,harpebr02,nmsouth,1995
10186,acrema01,nmstate,1989
10187,acrema01,nmstate,1990
10188,acrema01,nmstate,1991
10189,rakerja01,nmstate,1994
10190,rakerja01,nmstate,1995
10191,bradste01,norfolkst,1988
10192,bradste01,norfolkst,1989
10193,bradste01,norfolkst,1990
10194,crozier01,norfolkst,1997
10195,crozier01,norfolkst,1998
10196,crozier01,norfolkst,1999
10197,crozier01,norfolkst,2000
10198,bulliji01,norleans,1984
10199,bulliji01,norleans,1985
10200,bulliji01,norleans,1986
10201,bushra01,norleans,1979
10202,butlejo04,norleans,2007
10203,butlejo04,norleans,2008
10204,diamoth01,norleans,2003
