rownames,beta_flipped,gcse,variants,studies,cases,controls,fdr214_gwas46
6352,0.118,0.040295187526897744,rs8045120,31,2905,2998,1
6353,0.061,0.03875327984091951,rs8104311,31,2905,2998,1
6354,-0.032,0.043276209053122315,rs833509,31,2905,2998,1
6355,-0.062,0.03916445522384704,rs869396,31,2905,2998,1
6356,-0.026,0.03844489830372387,rs925229,31,2905,2998,1
6357,0.076,0.040295187526897744,rs9306,31,2905,2998,1
6358,0.139,0.04204268290433973,rs9349379,31,2905,2998,2
6359,0.032,0.04923825210557147,rs9379774,31,2905,2998,1
6360,-0.092,0.04605164288788313,rs9486719,31,2905,2998,1
6361,-0.012,0.038239310612260095,rs9532984,31,2905,2998,1
6362,-0.091,0.03937004291531081,rs9591012,31,2905,2998,1
6363,0.109,0.03978121829823833,rs9608859,31,2905,2998,1
6364,0.302,0.2307721836680751,rs9630156,31,2905,2998,1
6365,0.033,0.039884012143970214,rs9914266,31,2905,2998,1
6366,-0.129,0.06455453511962189,rs9970807,31,2905,2998,2
6367,-0.19498,0.08801477651004387,chr10:75595440:D,32,947,1008,1
6368,0.073577,0.08004675457156074,chr11:100634736:D,32,947,1008,1
6369,0.011696,0.06976420707193147,chr11:77185247:I,32,947,1008,1
6370,0.14572,0.114573133649619,chr12:76386403:I,32,947,1008,1
6371,0.15357,0.06897759785097254,chr14:75614504:I,32,947,1008,1
6372,0.14642,0.11080482246020845,chr16:70153814:D,32,947,1008,1
6373,0.10971,0.070691870564188,chr16:75308440:D,32,947,1008,1
6374,-0.0021285,0.07659761728070683,chr19:17857761:I,32,947,1008,1
6375,-0.0011463,0.10554360110012981,chr19:41790086:D,32,947,1008,1
6376,-0.12468,0.12006086551835077,chr20:33591107:I,32,947,1008,1
6377,-0.093976,0.09469374773564665,chr20:47456892:I,32,947,1008,1
6378,0.15357,0.10186589411418048,chr2:203828796:I,32,947,1008,2
6379,0.19597,0.08530694633841825,chr2:21378433:D,32,947,1008,2
6380,-0.1338,0.07234333809091327,chr2:227029688:D,32,947,1008,1
6381,-0.018257,0.08122460921655683,chr2:44074126:D,32,947,1008,2
6382,0.14096,0.09058155241037186,chr3:138099161:I,32,947,1008,2
6383,-0.15309,0.07749233378988654,chr3:172117455:D,32,947,1008,1
6384,0.028088,0.07686737070464823,chr4:82625720:D,32,947,1008,1
6385,-0.053928,0.06938016880044237,chr6:2274487:D,32,947,1008,1
6386,0.018982,0.11427455161548539,chr8:142230002:D,32,947,1008,1
6387,0.0072263,0.07210653165004868,rs10071096,32,947,1008,1
6388,0.075523,0.08012500365636817,rs10139550,32,947,1008,2
6389,0.095187,0.0711551875137057,rs10168194,32,947,1008,1
6390,-0.22119,0.0867761758649999,rs10785143,32,947,1008,1
6391,0.10694,0.07958961518136995,rs10818576,32,947,1008,1
6392,0.05528,0.07382389314292759,rs10840293,32,947,1008,2
6393,-0.051867,0.07706608219633027,rs10841443,32,947,1008,1
6394,0.052465,0.08420425199856614,rs10857147,32,947,1008,1
6395,0.013139,0.07121387432731127,rs10868271,32,947,1008,1
6396,0.035245,0.11934015026354546,rs11057789,32,947,1008,1
6397,0.12002,0.07426352944835882,rs11065979,32,947,1008,2
6398,0.16832,0.06806846703669674,rs11079536,32,947,1008,1
6399,-0.051326,0.08568068867769585,rs11099401,32,947,1008,1
6400,0.30715,0.1679163584374224,rs11170820,32,947,1008,1
6401,0.014077,0.07215904090432734,rs11172113,32,947,1008,1
6402,0.033229,0.09558537546516292,rs11174220,32,947,1008,1
6403,-0.23136,0.12472492281016216,rs11191416,32,947,1008,2
6404,-0.26936,0.20494053066999157,rs111915373,32,947,1008,1
6405,-0.023342,0.087076817085575825,rs11206510,32,947,1008,2
6406,-0.28157,0.09815524014515437,rs112941079,32,947,1008,1
6407,0.025851,0.09097588661407247,rs113756303,32,947,1008,1
6408,-0.020014,0.20749392185844462,rs114031344,32,947,1008,1
6409,-0.047675,0.12104927501065516,rs1150500,32,947,1008,1
6410,0.090867,0.06961388646164351,rs1154673,32,947,1008,1
6411,-0.16227,0.06742394168025656,rs11556924,32,947,1008,2
6412,0.076832,0.06716654337496895,rs115696548,32,947,1008,1
6413,-0.18272,0.17028442284606837,rs11601507,32,947,1008,1
6414,-0.044405,0.10997085195107661,rs11617955,32,947,1008,2
6415,0.039303,0.07317730860004512,rs11632899,32,947,1008,1
6416,-0.0037646,0.08426705718505632,rs11636914,32,947,1008,1
6417,0.099646,0.07207049588730842,rs11723436,32,947,1008,1
6418,0.075047,0.09099544888527433,rs11810571,32,947,1008,1
6419,0.09634,0.07229185842985576,rs11838776,32,947,1008,2
6420,0.20843,0.09139390146185955,rs11850624,32,947,1008,1
6421,0.019349,0.09399877231137012,rs11911017,32,947,1008,1
6422,-0.034432,0.0749657120251834,rs12202017,32,947,1008,2
6423,-0.021329,0.09149068322464768,rs12619842,32,947,1008,1
6424,0.029839,0.07559273429686401,rs12632550,32,947,1008,1
6425,0.16515,0.09678073319491856,rs12675257,32,947,1008,1
6426,-0.021461,0.08331983142159793,rs12801636,32,947,1008,1
6427,0.021259,0.08386551582880766,rs12826942,32,947,1008,1
6428,0.039925,0.11408922483567831,rs12899265,32,947,1008,1
6429,0.11095,0.1148099400904836,rs12922,32,947,1008,1
6430,0.095689,0.07099354137798508,rs13003675,32,947,1008,1
6431,0.039895,0.12272751196113035,rs13132376,32,947,1008,1
6432,0.16696,0.08014044755468543,rs133441,32,947,1008,1
6433,0.14615,0.0742285232788397,rs1351525,32,947,1008,1
6434,0.13004,0.09436839627776311,rs13734,32,947,1008,1
6435,0.4616,0.3005382612538083,rs140683786,32,947,1008,1
6436,-0.16162,0.06955005168193218,rs1411357,32,947,1008,1
6437,0.19203,0.08088381386035604,rs1412444,32,947,1008,2
6438,0.072011,0.09832718221308649,rs142695226,32,947,1008,1
6439,0.18674,0.29052031921201465,rs143803699,32,947,1008,1
6440,-0.089887,0.2908189012461483,rs144014513,32,947,1008,1
6441,-0.02448,0.276744361913022,rs147339903,32,947,1008,1
6442,-0.040741,0.06844220937597434,rs1591805,32,947,1008,1
6443,0.21832,0.0714496511749547,rs1638446,32,947,1008,1
6444,-0.043964,0.13632843841252743,rs16986953,32,947,1008,2
6445,-0.015819,0.1513399075769006,rs17000775,32,947,1008,1
6446,0.090924,0.08310361684515634,rs17087335,32,947,1008,2
6447,0.02314,0.08032886311415596,rs17517928,32,947,1008,1
6448,-0.023091,0.08149848101338283,rs17581137,32,947,1008,1
6449,0.16133,0.11618959500682517,rs17678683,32,947,1008,2
6450,0.18799,0.35078241044594893,rs180803,32,947,1008,2
6451,-0.70079,0.3135008399080921,rs181489382,32,947,1008,1
6452,-0.69143,0.33501933823013597,rs184875903,32,947,1008,1
6453,0.11392,0.07005146358063244,rs1870634,32,947,1008,2
6454,-0.43947,0.19203972760897678,rs1873197,32,947,1008,1
6455,-0.0030834,0.07596338785647816,rs1888657,32,947,1008,1
6456,0.081054,0.12251129738468876,rs189046492,32,947,1008,1
6457,0.040663,0.07571731507662322,rs1924981,32,947,1008,1
6458,-0.093686,0.0910644316310914,rs194937,32,947,1008,1
6459,-0.024,0.06946974341068246,rs1963861,32,947,1008,1
6460,-0.073142,0.08240967101410096,rs1964272,32,947,1008,1
6461,-0.095809,0.06736525486665099,rs2001846,32,947,1008,1
6462,0.013436,0.06804787517227372,rs2081914,32,947,1008,1
6463,0.054592,0.08975375946056692,rs2107595,32,947,1008,2
6464,-0.065604,0.0756658354155657,rs2128739,32,947,1008,2
6465,0.14364,0.07837366558719129,rs2146324,32,947,1008,1
6466,-0.023402,0.09728729305972457,rs2153219,32,947,1008,1
6467,0.0667,0.0711654834459172,rs2244608,32,947,1008,1
6468,0.14895,0.2284461439088557,rs2257129,32,947,1008,1
6469,-0.081339,0.0694625362581344,rs2280003,32,947,1008,1
6470,0.050616,0.0685945891727046,rs2487928,32,947,1008,2
6471,0.18544,0.0878953436963904,rs2519093,32,947,1008,2
6472,0.071445,0.09833850773851914,rs2521501,32,947,1008,1
6473,-0.11074,0.08599574420336788,rs2522518,32,947,1008,1
6474,-0.096463,0.06889111202039591,rs2552527,32,947,1008,1
6475,-0.1227,0.08078085453824099,rs2575716,32,947,1008,1
6476,0.15036,0.0885707568494651,rs2681472,32,947,1008,2
6477,0.18818,0.07643494155176506,rs2712172,32,947,1008,1
6478,0.13381,0.07907070019791014,rs2715879,32,947,1008,1
6479,-0.067604,0.0766892510773892,rs2789422,32,947,1008,1
6480,0.028696,0.07258632209110477,rs2820315,32,947,1008,1
6481,0.1259,0.06721699344280532,rs2836633,32,947,1008,1
6482,-0.19171,0.09234318641176024,rs2843152,32,947,1008,1
6483,0.14712,0.10246408777566889,rs28451064,32,947,1008,2
6484,0.1162,0.11979317128085164,rs28463395,32,947,1008,1
6485,0.052018,0.0693585473427982,rs28470722,32,947,1008,1
6486,-6.5175e-4,0.07102648836106189,rs2876643,32,947,1008,1
6487,-0.25948,0.09036121946104567,rs288187,32,947,1008,1
6488,0.32093,0.06741261615482391,rs2891168,32,947,1008,2
6489,-0.097534,0.07757881962046317,rs33998987,32,947,1008,1
6490,0.16004,0.08465830260909349,rs34434037,32,947,1008,1
6491,-0.0088092,0.09744996878866632,rs35465346,32,947,1008,1
6492,-0.087551,0.07072996551337056,rs35879803,32,947,1008,1
6493,0.029905,0.07940325880834172,rs35895680,32,947,1008,1
6494,0.12158,0.08304801881121422,rs3735352,32,947,1008,1
6495,-0.046565,0.07457652578758854,rs3760128,32,947,1008,1
6496,0.063663,0.07004528602130553,rs3771719,32,947,1008,1
6497,0.10401,0.07194282632788578,rs3782774,32,947,1008,1
6498,0.22053,0.07502131005912553,rs3813127,32,947,1008,1
6499,-0.041595,0.153615308595643,rs3918226,32,947,1008,2
6500,0.035419,0.07064965724212083,rs3930524,32,947,1008,1
6501,0.32533,0.12790636586351697,rs4074793,32,947,1008,1
6502,-0.15135,0.08794064579812103,rs421329,32,947,1008,1
6503,0.11556,0.09732435841568597,rs433903,32,947,1008,1
6504,0.36046,0.08864385796816678,rs4420638,32,947,1008,2
6505,0.072451,0.06842367669799362,rs4468572,32,947,1008,2
6506,0.035632,0.09166983244512786,rs4472337,32,947,1008,1
6507,-0.092094,0.0903066510203247,rs4593108,32,947,1008,2
6508,-0.069091,0.08051110111429959,rs4719608,32,947,1008,1
6509,0.07019,0.1374506950235814,rs4783977,32,947,1008,1
6510,-0.024425,0.08681221162774017,rs4835911,32,947,1008,1
6511,-0.29336,0.3302317297517865,rs55702147,32,947,1008,1
6512,0.53968,0.14221771163750785,rs55730499,32,947,1008,2
6513,0.0016133,0.08390361077799022,rs56062135,32,947,1008,2
6514,-0.31872,0.13182911603610006,rs56289821,32,947,1008,2
6515,0.10453,0.08429073782914277,rs56336142,32,947,1008,2
6516,0.020281,0.08776767413696776,rs56356271,32,947,1008,1
6517,-0.11775,0.0720375489042316,rs57349798,32,947,1008,1
6518,0.083149,0.08836998617134076,rs57759964,32,947,1008,1
6519,0.10656,0.07950004057112987,rs58811396,32,947,1008,1
6520,-0.059884,0.09079261902070769,rs59334183,32,947,1008,1
6521,0.17201,0.27557062564091056,rs59898454,32,947,1008,1
6522,0.044828,0.10014647343485927,rs61182333,32,947,1008,1
6523,0.047816,0.07548668619508551,rs6129767,32,947,1008,1
6524,0.12593,0.06540182059391712,rs62017965,32,947,1008,1
6525,0.067846,0.085681718270917,rs6538177,32,947,1008,1
6526,0.074155,0.07906555223180439,rs663129,32,947,1008,2
6527,-0.069031,0.06856576056251239,rs6689306,32,947,1008,2
6528,0.045549,0.0992116027900547,rs6701118,32,947,1008,1
6529,0.21223,0.07432118666874324,rs67180937,32,947,1008,2
6530,-0.083298,0.08189693358996805,rs68170813,32,947,1008,1
6531,-0.10367,0.06974361520750845,rs7082705,32,947,1008,1
6532,0.055914,0.07578320904277684,rs7158691,32,947,1008,1
6533,-0.10019,0.06711712290035374,rs7174745,32,947,1008,1
6534,0.046156,0.09789784183986676,rs7212798,32,947,1008,2
6535,0.0045534,0.15783664080235973,rs7260187,32,947,1008,1
6536,0.038153,0.08723743362807529,rs72676528,32,947,1008,1
6537,-0.042703,0.08791902434047687,rs72689147,32,947,1008,2
6538,-0.027891,0.06862444737611796,rs72702224,32,947,1008,1
6539,-0.021325,0.10341234313234843,rs72823056,32,947,1008,1
6540,0.34146,0.21420686966034538,rs73184021,32,947,1008,1
6541,0.062545,0.07215595212466391,rs73222236,32,947,1008,1
6542,7.7762e-4,0.10779841025444922,rs73562014,32,947,1008,1
6543,0.098511,0.07171837500567498,rs741782,32,947,1008,1
6544,0.033192,0.07366842456653387,rs742115,32,947,1008,1
6545,-0.025148,0.11355383636068009,rs742493,32,947,1008,1
6546,0.012213,0.07017707395361279,rs748431,32,947,1008,1
6547,-0.23012,0.07944856091007234,rs7500448,32,947,1008,1
6548,-0.15271,0.08425985003250826,rs7528419,32,947,1008,2
6549,0.043978,0.1140686329712553,rs75437342,32,947,1008,1
6550,0.24414,0.20948103677526494,rs75657982,32,947,1008,1
6551,0.09082,0.06817760391813867,rs7568458,32,947,1008,2
6552,0.14574,0.08267942443804237,rs7622285,32,947,1008,1
6553,-0.23096,0.1540271458841032,rs76233235,32,947,1008,1
6554,-0.014064,0.10539945804916874,rs7623687,32,947,1008,1
6555,-0.097231,0.12670174179477098,rs763475,32,947,1008,1
6556,0.030559,0.11132991500299518,rs76465615,32,947,1008,1
6557,-0.15977,0.07241232083673037,rs781622,32,947,1008,1
6558,0.039051,0.10293255269129233,rs78490412,32,947,1008,1
6559,-0.038683,0.06960873849553775,rs7965800,32,947,1008,1
6560,0.059905,0.07075364615745704,rs7994130,32,947,1008,1
6561,-0.19553,0.18516204489169197,rs8042271,32,947,1008,2
6562,0.085366,0.07049212947928482,rs8045120,32,947,1008,1
6563,0.06776,0.07317627900682397,rs8104311,32,947,1008,1
6564,-0.086572,0.07574717328003658,rs833509,32,947,1008,1
6565,-0.0037624,0.06864092086765637,rs869396,32,947,1008,1
6566,-0.096063,0.06860797388457955,rs925229,32,947,1008,1
6567,0.051242,0.08095382619939426,rs9306,32,947,1008,1
6568,0.19284,0.07285092754894044,rs9349379,32,947,1008,2
6569,0.14233,0.08895170634129074,rs9379774,32,947,1008,1
6570,0.047874,0.08232215559030318,rs9486719,32,947,1008,1
6571,-0.04623,0.06866048313885821,rs9532984,32,947,1008,1
6572,-0.14927,0.07220743178572142,rs9591012,32,947,1008,1
6573,0.057413,0.06953254859717262,rs9608859,32,947,1008,1
6574,0.14491,0.29180731073845273,rs9630156,32,947,1008,1
6575,0.14019,0.06918763486808722,rs9914266,32,947,1008,1
6576,-0.30992,0.11979317128085164,rs9970807,32,947,1008,2
6577,-0.090937,0.07250594977424697,chr10:75595440:D,33,1294,1529,1
6578,-0.01902,0.08135868566129999,chr12:76386403:I,33,1294,1529,1
6579,0.064453,0.0589515265834692,chr14:75614504:I,33,1294,1529,1
6580,0.15639,0.06312746279257808,chr19:17857761:I,33,1294,1529,1
6581,-0.052366,0.08739289792869621,chr19:41790086:D,33,1294,1529,1
6582,-0.10461,0.09718514168896815,chr20:33591107:I,33,1294,1529,1
6583,0.036429,0.0821716814368007,chr20:47456892:I,33,1294,1529,1
6584,0.29785,0.08252736708858226,chr2:203828796:I,33,1294,1529,2
6585,0.12247,0.06972890553089124,chr2:21378433:D,33,1294,1529,2
6586,-0.15847,0.060503892241536246,chr2:227029688:D,33,1294,1529,1
6587,-0.11493,0.06831549578343273,chr2:44074126:D,33,1294,1529,2
6588,0.10715,0.07675343790747517,chr3:138099161:I,33,1294,1529,2
6589,-0.078102,0.06283607017406316,chr3:172117455:D,33,1294,1529,1
6590,-0.03363,0.06397053111589705,chr4:82625720:D,33,1294,1529,1
6591,-0.078998,0.06018035310638801,chr6:2274487:D,33,1294,1529,1
6592,-0.13405,0.10299847627756123,chr8:142230002:D,33,1294,1529,1
6593,0.034698,0.05895567452109931,rs10071096,33,1294,1529,1
6594,0.11301,0.06030997615732881,rs10139550,33,1294,1529,2
6595,0.12459,0.059840222220719344,rs10168194,33,1294,1529,1
6596,-0.0095536,0.07084677472220473,rs10785143,33,1294,1529,1
6597,-0.084619,0.06624463792160248,rs10818576,33,1294,1529,1
6598,0.14493,0.06295636036533622,rs10841443,33,1294,1529,1
6599,0.070607,0.06939292258285269,rs10857147,33,1294,1529,1
6600,0.10181,0.06208944140064413,rs10868271,33,1294,1529,1
6601,0.033649,0.09350073608902679,rs11057789,33,1294,1529,1
6602,0.1163,0.058559546477424215,rs11065979,33,1294,1529,2
6603,0.08833,0.056277143796458574,rs11079536,33,1294,1529,1
6604,-0.13524,0.06905175471277648,rs11099401,33,1294,1529,1
6605,0.23133,0.12285154275965447,rs11170820,33,1294,1529,1
6606,0.1138,0.06108771446297362,rs11172113,33,1294,1529,1
6607,-0.076494,0.08679559490996099,rs11174220,33,1294,1529,1
6608,-0.11242,0.09817960973578597,rs11191416,33,1294,1529,2
6609,-0.18841,0.15470770375886594,rs111915373,33,1294,1529,1
6610,0.033687,0.07255157708817814,rs11206510,33,1294,1529,2
6611,-0.09586,0.0842798707373019,rs112941079,33,1294,1529,1
6612,0.042997,0.07159236651121621,rs113756303,33,1294,1529,1
6613,0.26082,0.1649842192374527,rs114031344,33,1294,1529,1
6614,0.080916,0.07926086620487405,rs114423570,33,1294,1529,1
6615,-0.11179,0.09566284857871937,rs1150500,33,1294,1529,1
6616,0.054185,0.058284745609429714,rs1154673,33,1294,1529,1
6617,-0.10577,0.056671197871318614,rs11556924,33,1294,1529,2
6618,-0.025998,0.05822667448260824,rs115696548,33,1294,1529,1
6619,0.0081843,0.061042087149042454,rs11632899,33,1294,1529,1
6620,-0.05574,0.06204588805552803,rs11636914,33,1294,1529,1
6621,-0.019951,0.06336285825308657,rs11723436,33,1294,1529,1
6622,-0.012845,0.07535558292612957,rs11810571,33,1294,1529,1
6623,0.097603,0.07834106103539812,rs11850624,33,1294,1529,1
6624,0.064621,0.07923597857909342,rs11911017,33,1294,1529,1
6625,-0.088346,0.06343129922398331,rs12202017,33,1294,1529,2
6626,-0.052138,0.07700646210291164,rs12619842,33,1294,1529,1
6627,0.10629,0.06372165485809071,rs12632550,33,1294,1529,1
6628,-0.15034,0.08119795307813339,rs12675257,33,1294,1529,1
6629,-0.085789,0.06809358112022208,rs12801636,33,1294,1529,1
6630,0.056973,0.06667083851309584,rs12826942,33,1294,1529,1
6631,-0.12334,0.08857817110649889,rs12899265,33,1294,1529,1
6632,-0.18259,0.09660028248312325,rs12922,33,1294,1529,1
6633,0.048877,0.05983192634545913,rs13003675,33,1294,1529,1
6634,0.094453,0.09154394651202444,rs13132376,33,1294,1529,1
6635,0.071772,0.06662210024594209,rs133441,33,1294,1529,1
6636,-0.076662,0.0771506029355578,rs13734,33,1294,1529,1
6637,0.062686,0.2449875662781157,rs140683786,33,1294,1529,1
6638,-0.083918,0.05925951095250455,rs1411357,33,1294,1529,1
6639,0.13012,0.05958927199409795,rs1412444,33,1294,1529,2
6640,0.063886,0.08231374830063183,rs142695226,33,1294,1529,1
6641,-0.22349,0.24007226018644048,rs143803699,33,1294,1529,1
6642,-0.12959,0.24199068134036436,rs144014513,33,1294,1529,1
6643,-0.044819,0.18517430565199205,rs147339903,33,1294,1529,1
6644,-0.0061476,0.05760655780690744,rs1591805,33,1294,1529,1
6645,0.13938999999999999,0.06279562778216963,rs1638446,33,1294,1529,1
6646,0.08976,0.11231578117918609,rs16986953,33,1294,1529,2
6647,0.13618,0.11578967894439957,rs17000775,33,1294,1529,1
6648,0.040901,0.07164525271600006,rs17087335,33,1294,1529,2
6649,-0.18422,0.06491211295793103,rs17517928,33,1294,1529,1
6650,-0.07815,0.06395705031859922,rs17581137,33,1294,1529,1
6651,0.27431,0.09375479726887077,rs17678683,33,1294,1529,2
6652,-0.25478,0.2760037699072308,rs181489382,33,1294,1529,1
6653,-0.29844,0.16754557072404297,rs184875903,33,1294,1529,1
6654,0.20659,0.06010672721345363,rs1870634,33,1294,1529,2
6655,-0.066722,0.12096423113795639,rs1873197,33,1294,1529,1
6656,-0.096153,0.06140192073845412,rs1888657,33,1294,1529,1
6657,-0.0041026,0.09340014860149673,rs189046492,33,1294,1529,1
6658,0.10741,0.07509633682424796,rs194937,33,1294,1529,1
6659,-0.07852,0.058020314585510484,rs1963861,33,1294,1529,1
6660,-0.034362,0.06489655819181814,rs1964272,33,1294,1529,1
6661,-0.1623,0.054838846423219435,rs2001846,33,1294,1529,1
6662,0.054431,0.0561174481976995,rs2081914,33,1294,1529,1
6663,0.16257,0.07537217467664999,rs2107595,33,1294,1529,2
6664,-0.074456,0.06626537760975301,rs2146324,33,1294,1529,1
6665,-0.27638,0.07841676089714755,rs2153219,33,1294,1529,1
6666,0.14392,0.06082950534549954,rs2244608,33,1294,1529,1
6667,0.42512,0.19340796184775177,rs2257129,33,1294,1529,1
6668,-0.025342,0.059249141108429285,rs2280003,33,1294,1529,1
6669,0.034359,0.05617655630892851,rs2487928,33,1294,1529,2
6670,0.29071,0.07283985875347049,rs2519093,33,1294,1529,2
6671,0.025328,0.07142126408397435,rs2522518,33,1294,1529,1
6672,-0.025184,0.05755159763330854,rs2552527,33,1294,1529,1
6673,0.015575,0.06597294800683055,rs2575716,33,1294,1529,1
6674,0.065692,0.07422838087514837,rs2681472,33,1294,1529,2
6675,0.094115,0.06580910447044139,rs2712172,33,1294,1529,1
6676,0.055539,0.06596361514716283,rs2715879,33,1294,1529,1
6677,-0.085704,0.06201374153889471,rs2789422,33,1294,1529,1
6678,0.090184,0.062348687502525736,rs2820315,33,1294,1529,1
6679,0.039074,0.056349732704985424,rs2836633,33,1294,1529,1
6680,-0.046412,0.06842852708385312,rs2843152,33,1294,1529,1
6681,0.25647,0.08528989355023263,rs28451064,33,1294,1529,2
6682,0.06739,0.059065594868297114,rs28470722,33,1294,1529,1
6683,0.0069283,0.06029131043799333,rs2876643,33,1294,1529,1
6684,-0.050734,0.07711327149688685,rs288187,33,1294,1529,1
6685,0.35808,0.05618588916859625,rs2891168,33,1294,1529,2
6686,-0.095499,0.06400371461693789,rs33998987,33,1294,1529,1
6687,0.11943,0.07231099670563201,rs34434037,33,1294,1529,1
