rownames,IlmnID,FFPE_benign_1,FFPE_benign_2,FFPE_benign_3,FFPE_benign_4,FFPE_tumour_1,FFPE_tumour_2,FFPE_tumour_3,FFPE_tumour_4
331038,cg05681797,0.044500743,0.067490605,0.050244426,0.042350621,0.051741165,0.083761958,0.032314159,0.088507148
331112,cg08787664,0.723776041,0.714645579,0.664233863,0.696275438,0.862503346,0.771143505,0.789232292,0.759356075
331189,cg22071763,0.644717097,0.831372868,0.874261803,0.817490353,0.794072484,0.833662921,0.842404927,0.893839498
331277,cg26976208,0.426275715,0.510156987,0.640664688,0.706089317,0.466697254,0.719664193,0.537270274,0.493122915
331368,cg25533495,0.125532984,0.120314939,0.072071863,0.063240339,0.099210253,0.057172248,0.062295405,0.107932967
331403,cg27222368,0.672140423,0.705025746,0.62655159,0.955710151,0.802406699,0.878288592,0.895017442,0.940819812
331423,cg10023966,0.302583175,0.357678989,0.443618923,0.732710542,0.438301669,0.481646616,0.558804927,0.628829585
331534,cg09970569,0.226828221,0.196029359,0.149193052,0.17790169,0.272487437,0.48810166,0.171012239,0.709320182
331741,cg00259887,0.036649215,0.059244127,0.023287671,0.038908945,0.029201817,0.03615582,0.028541882,0.021010505
331884,cg11549894,0.396924351,0.547944147,0.495408052,0.561642674,0.33178476,0.515179243,0.448743044,0.357112009
332060,cg14429588,0.803743054,0.793152278,0.725956523,0.671245553,0.763332018,0.79687394,0.767998273,0.784341455
332111,cg05017276,0.033434954,0.084232764,0.028453749,0.091638382,0.04978914,0.048882903,0.059794696,0.164104031
332130,cg09051542,0.737015367,0.897300139,0.646733157,0.841020939,0.861584569,0.871561112,0.823754739,0.885676853
332156,cg23425669,0.373609854,0.544707198,0.315835642,0.361022814,0.242940722,0.2339154,0.317998329,0.155267485
332446,cg01751027,0.761321704,0.966786686,0.922547391,0.966447691,0.452104154,0.801742784,0.87658876,0.513145656
332549,cg14779140,0.876024751,0.934612978,0.887267455,0.949149035,0.913597966,0.949147839,0.894869822,0.962893224
332644,cg09360232,0.848015053,0.865094823,0.935154562,0.942963709,0.847975794,0.926104327,0.893544241,0.922838204
332769,cg10279872,0.746337051,0.882527234,0.933958012,0.85775044,0.765016269,0.917583884,0.728348743,0.768260321
332809,cg04475461,0.096496013,0.053672117,0.03441461,0.022052451,0.025787958,0.026608382,0.018603288,0.02416165
332860,cg01448866,0.33792395,0.482417715,0.481754365,0.289153768,0.748184363,0.654674294,0.557832473,0.568294614
332936,cg11247565,0.939156813,0.915560054,0.93853847,0.970599974,0.93082264,0.968642165,0.965625201,0.963114895
333252,cg21347347,0.885432891,0.657583667,0.821416309,0.884138237,0.839966653,0.433237997,0.793921897,0.510977709
333396,cg14355321,0.944404466,0.946472519,0.947583533,0.954470189,0.938179727,0.979011568,0.975110613,0.958138087
333589,cg10944237,0.82606642,0.717873917,0.781886924,0.870636743,0.842372487,0.866615533,0.936587006,0.877885479
333694,cg01255527,0.869261896,0.799041244,0.70132411,0.874376117,0.914054945,0.886165342,0.897039953,0.91552852
333727,cg06970471,0.951794633,0.96894395,0.921226631,0.953022517,0.938021464,0.967320317,0.923261209,0.94413716
333947,cg01828911,0.052894337,0.032302892,0.024466325,0.039387283,0.047884279,0.050214616,0.026270581,0.038509176
334106,cg20648770,0.254663423,0.195050946,0.229320229,0.177978884,0.224899598,0.259774685,0.126671358,0.180144115
334159,cg00642970,0.750239048,0.266091984,0.672164474,0.418496819,0.581969681,0.482739914,0.60578882,0.379090683
334202,cg15424089,0.955683604,0.944898836,0.965767827,0.964485055,0.9447194,0.947218388,0.95113426,0.965365033
334305,cg07014292,0.94908927,0.926507607,0.902348908,0.945645992,0.930836649,0.924204067,0.933932196,0.930101508
334767,cg25305703,0.797194031,0.547120519,0.782644068,0.788200472,0.871709209,0.908881021,0.868073999,0.861606012
335345,cg02546828,0.684317558,0.808344438,0.556710787,0.654715799,0.692612464,0.838879955,0.778916326,0.833822494
335480,cg21004290,0.835277965,0.907406096,0.833623785,0.93089913,0.906403978,0.878661489,0.91601132,0.891006115
335550,cg20733303,0.160750681,0.148735156,0.093686068,0.147036757,0.193351514,0.280995524,0.171382455,0.421278592
335725,cg09435479,0.862062158,0.759875721,0.775150384,0.920519182,0.948038851,0.661287125,0.935760774,0.936516252
335746,cg00039998,0.89637564,0.873083835,0.903145748,0.916258313,0.895345303,0.92168912,0.912694081,0.883465912
335890,cg04403998,0.681987752,0.648620582,0.654636352,0.711168774,0.675472106,0.633357445,0.736837869,0.869833047
336159,cg11020586,0.928027168,0.923436006,0.957198505,0.955995428,0.891672998,0.942331176,0.923178789,0.95930191
336307,cg15535412,0.872918487,0.911107012,0.905648492,0.944120957,0.835856981,0.872910499,0.885856423,0.883255886
336484,cg22254983,0.15339242,0.187466035,0.082133836,0.111858638,0.113418305,0.71264992,0.189871809,0.327808639
336508,cg24689085,0.033021389,0.030014277,0.022084556,0.032162065,0.028536983,0.059515244,0.063967897,0.056511027
336524,cg01150480,0.463370738,0.292090452,0.323252283,0.329233873,0.282926917,0.262112898,0.361453277,0.419370609
336564,cg05670354,0.518494059,0.901300037,0.949996394,0.87807368,0.361389622,0.926098113,0.513574676,0.934036131
336858,cg13969265,0.040530245,0.064587594,0.038867296,0.048157198,0.067128524,0.09748685,0.069747013,0.082351366
337037,cg06327635,0.965099297,0.889680869,0.939755255,0.956791517,0.905390156,0.928230658,0.940741288,0.926465146
337174,cg25974530,0.903728388,0.925227678,0.883708296,0.930244182,0.918682337,0.953280363,0.924472765,0.942725337
337231,cg24617008,0.773765341,0.767401699,0.489378737,0.590670188,0.827423819,0.751101751,0.812555083,0.586062644
337431,cg22188944,0.799671555,0.820782524,0.913085798,0.91661961,0.906000394,0.821056432,0.920970942,0.945936133
337544,cg05037811,0.47334405,0.593885091,0.478631282,0.557805887,0.771484339,0.805256016,0.675375117,0.77560452
337658,cg23007540,0.958151039,0.951626578,0.960808398,0.976149248,0.947634659,0.960757033,0.941349617,0.951888656
337683,cg18525001,0.953212999,0.953101159,0.949122349,0.945234347,0.945290073,0.950524404,0.922611219,0.957375851
337762,cg22335882,0.946796991,0.90273126,0.95197527,0.882712954,0.88889948,0.953608317,0.954180542,0.941341722
337828,cg18759905,0.874454811,0.705399613,0.742336484,0.791453655,0.957357446,0.856261267,0.940946825,0.833308816
338039,cg07670068,0.81037956,0.876150543,0.843941602,0.766033542,0.775734423,0.887574214,0.744184087,0.503848281
338120,cg15905320,0.606488352,0.805197679,0.552490349,0.872095003,0.774697963,0.896082146,0.811088949,0.605943705
338350,cg00622907,0.320126851,0.410775862,0.454052221,0.487378782,0.370162297,0.46111188,0.425013387,0.333139445
338597,cg25473866,0.814259572,0.578747758,0.35317783,0.387363486,0.726633659,0.897737117,0.647707602,0.38047423
338755,cg22663971,0.913343382,0.90730641,0.949170048,0.92082354,0.923651577,0.948392873,0.932172033,0.933808234
338794,cg24052783,0.818451857,0.931013213,0.904879854,0.922054473,0.946773293,0.904879887,0.89406368,0.892863198
338798,cg24693153,0.64904741,0.677788544,0.856540702,0.800852922,0.898928961,0.775787927,0.850745039,0.550921727
339045,cg26663686,0.121644498,0.131443299,0.0846017,0.060479784,0.128775835,0.13346871,0.070943245,0.154255319
339128,cg24555973,0.978451414,0.972130915,0.968938324,0.969994686,0.978728122,0.931080691,0.978512646,0.964386427
339163,cg25880347,0.880278303,0.763342577,0.724752399,0.84770573,0.78154601,0.849621827,0.868603854,0.894728039
339364,cg05799038,0.206778207,0.21185446,0.08503505,0.062464749,0.210450623,0.494044347,0.229030638,0.102538477
339506,cg12686110,0.117894737,0.133512786,0.060702875,0.078787879,0.268932618,0.085798149,0.162919052,0.071889606
339867,cg09541794,0.959793148,0.946314697,0.964046313,0.940942563,0.967904695,0.968290441,0.960413485,0.968336361
340153,cg02676479,0.065767938,0.050323509,0.023806399,0.060458103,0.091466099,0.087849284,0.05713075,0.105777375
340201,cg22259293,0.057706355,0.091746963,0.055203767,0.028712348,0.042576029,0.081550029,0.028952554,0.040854417
340246,cg06782552,0.822057002,0.718939443,0.503819351,0.48778695,0.84093362,0.715137385,0.726225991,0.886619874
340299,cg12890671,0.86146789,0.791140266,0.756011471,0.833992095,0.874760756,0.870592793,0.912184413,0.925964781
340362,cg09043716,0.051324355,0.069050647,0.044716245,0.061204228,0.030940987,0.054290232,0.044498093,0.0914753
340433,cg09630822,0.879268315,0.818938465,0.819642097,0.892875435,0.939079441,0.972360837,0.92956564,0.950438446
340466,cg04796498,0.954315449,0.95517958,0.947407735,0.977675698,0.968758378,0.974851237,0.956193541,0.969487856
340651,cg03515927,0.775737597,0.904122554,0.894096135,0.909516111,0.900486612,0.947644714,0.92361743,0.921639896
340730,cg08877142,0.944284151,0.929144267,0.881776972,0.957164519,0.945649152,0.945717522,0.947545149,0.922756982
340925,cg22382021,0.765466138,0.854414261,0.904721323,0.77143338400000006,0.830587024,0.902886771,0.881690141,0.904981235
341016,cg24218398,0.914742357,0.931604054,0.960801883,0.953002677,0.957611616,0.923982495,0.94548252,0.953396448
341175,cg16901014,0.877711761,0.856923575,0.692542996,0.826765586,0.914039224,0.90243334,0.802399561,0.88257899
341189,cg02391250,0.87084471,0.791544069,0.627884513,0.883572146,0.815088497,0.929030429,0.81149887,0.875307922
341405,cg06154200,0.938025616,0.894148786,0.925840687,0.938748765,0.930657984,0.942104127,0.950279837,0.912441899
341453,cg14495514,0.630999442,0.24492762,0.263695458,0.396333498,0.719536712,0.591717785,0.630842173,0.756689667
341666,cg01158436,0.837299977,0.856660296,0.910360457,0.885642203,0.891927342,0.908768288,0.894115513,0.855229509
341823,cg21057254,0.560434986,0.635991022,0.645328966,0.923397004,0.722726006,0.71180388000000006,0.545937276,0.87169873
341852,cg08505065,0.903278097,0.892722608,0.934855872,0.95661834,0.952426463,0.922485724,0.959159632,0.940345112
341870,cg02464768,0.014794862,0.031725696,0.01840818,0.037414543,0.043658918,0.026159294,0.02543336,0.02612645
341903,cg00091129,0.05062654,0.035545328,0.028286053,0.039028875,0.049765545,0.132996581,0.077496557,0.035832902
341989,cg15814898,0.050486901,0.070953411,0.033152083,0.033768066,0.057669119,0.053170522,0.037937023,0.037417317
342042,cg20789691,0.930036173,0.945191447,0.884965556,0.93663231,0.873799467,0.962060583,0.923136232,0.442587598
342092,cg02644583,0.281820241,0.318762461,0.26409453,0.399954043,0.422315177,0.6316118,0.306735124,0.502174448
342130,cg21701370,0.829717138,0.834944275,0.892571824,0.721970886,0.904897528,0.888173385,0.771946024,0.924556613
342152,cg15968150,0.79318714,0.84500074,0.93137921,0.950826844,0.878553765,0.914905269,0.918891307,0.916221027
342213,cg10298417,0.415751977,0.326504896,0.567438499,0.83863564,0.372151002,0.326871475,0.423448893,0.282188846
342434,cg08022079,0.842831403,0.926903333,0.908029458,0.966920737,0.795286703,0.919246777,0.917544956,0.815664541
342654,cg12996725,0.347559188,0.798293561,0.697218105,0.602940378,0.714891777,0.830212622,0.669565993,0.837269
343518,cg25125166,0.096259732,0.080329173,0.047954198,0.113394629,0.058669352,0.064608725,0.066757053,0.160635257
343648,cg02613207,0.779904797,0.924449395,0.944133761,0.95174870600000006,0.904233707,0.899503831,0.938376212,0.884968913
343759,cg08327920,0.143499226,0.210243828,0.135620893,0.115554051,0.118968583,0.113996681,0.086112392,0.129772404
343816,cg12785462,0.525964862,0.861679054,0.873605169,0.923451831,0.762670825,0.78003827,0.919262128,0.774090088
343979,cg10054297,0.873216019,0.896632674,0.955300312,0.964400688,0.512630891,0.945443046,0.778304327,0.897612395
344005,cg08832317,0.062089166,0.085837377,0.05371358,0.104872971,0.093926111,0.058932941,0.047991386,0.083081841
344383,cg14227418,0.823243734,0.791881115,0.935221377,0.841254899,0.717226292,0.928601938,0.752873556,0.846258139
344406,cg22542643,0.056554713,0.094661768,0.031732205,0.038511655,0.033385498,0.06572238,0.035971223,0.053064959
344658,cg03180465,0.884319066,0.929088385,0.897139623,0.93536166,0.893768161,0.92463811,0.891998762,0.909582337
344673,cg07730038,0.942113172,0.948760929,0.933168197,0.946287354,0.907290743,0.952679582,0.954897002,0.93612061
344681,cg17252070,0.916365638,0.93071842,0.928315021,0.937631657,0.933388813,0.927390076,0.943953134,0.863450044
345030,cg17605635,0.940590975,0.910725049,0.943132511,0.925605036,0.938490481,0.931262773,0.926090748,0.936748805
345171,cg20212823,0.763472477,0.930918658,0.70636976,0.762799465,0.905111802,0.915566677,0.80191438,0.750504429
345232,cg14302936,0.747392776,0.454729151,0.554753168,0.5081358,0.762139226,0.843907709,0.76076073,0.829992782
345406,cg14442730,0.890530632,0.941386894,0.974344834,0.923110697,0.886267227,0.973874941,0.954720632,0.946175928
345644,cg05993778,0.857651335,0.79996658,0.766367755,0.864599294,0.771293089,0.778159538,0.852463234,0.855940306
345658,cg25672245,0.72409007,0.812216925,0.679670923,0.732943456,0.905878499,0.926725486,0.733308421,0.868249321
345718,cg00826610,0.044694019,0.050537128,0.039603467,0.058466852,0.063903956,0.045744508,0.037346746,0.033027414
345866,cg21200138,0.122011036,0.131463628,0.058805323,0.044095286,0.042390194,0.113043478,0.077610873,0.082816901
346000,cg06220837,0.584154367,0.731267623,0.668070931,0.763885673,0.414346288,0.832922619,0.63734208,0.532353935
346098,cg00177631,0.179375157,0.292981488,0.183015462,0.213797183,0.191633544,0.410431904,0.2190306,0.378527934
346356,cg19742870,0.554367845,0.390793215,0.606394544,0.834159272,0.558421298,0.669023523,0.748781693,0.756483404
346499,cg05107303,0.274319628,0.410339194,0.420988366,0.330283122,0.217226313,0.156430139,0.344737691,0.289261722
346530,cg14477581,0.682481544,0.630050865,0.384204155,0.426305226,0.763330454,0.833273797,0.641783918,0.804836972
346686,cg11426374,0.938303759,0.971251617,0.95797253,0.977590657,0.964358428,0.971829277,0.959618575,0.974907917
346793,cg14331609,0.81424368,0.827053958,0.693956665,0.897544702,0.828551867,0.919338647,0.898255285,0.954573793
346814,cg14327393,0.69328312,0.631743883,0.302735481,0.442028049,0.718692559,0.495834733,0.697354661,0.772283583
346870,cg17283088,0.532417825,0.852954386,0.724248975,0.75158116,0.808647297,0.504210299,0.64056635,0.389996638
346887,cg25958061,0.666985643,0.811114989,0.69971635,0.768997173,0.63379343,0.797468986,0.756718485,0.880977088
346970,cg04189705,0.049071352,0.041241128,0.099184053,0.041238351,0.051649727,0.073262872,0.099641501,0.073450944
347131,cg18907378,0.630911753,0.551244817,0.711218901,0.577039891,0.607838697,0.747839103,0.576913094,0.783674701
347314,cg27257874,0.949948218,0.93308026,0.860853897,0.955293653,0.903176315,0.96082651,0.95236039,0.932245078
347379,cg05136380,0.647299814,0.688602264,0.377647715,0.377285319,0.552117264,0.715108308,0.421653407,0.59983174399999994
347660,cg08998166,0.759944881,0.717130433,0.904173734,0.923423077,0.809828435,0.83748803,0.876659317,0.957219244
347701,cg24390135,0.477069779,0.344867907,0.409706059,0.265768684,0.141488787,0.132603766,0.225712833,0.102888405
347992,cg13843091,0.581924101,0.787231747,0.415548638,0.66891821,0.565036748,0.541669327,0.610351296,0.538502303
348019,cg08150964,0.104261945,0.109624001,0.050933669,0.044593763,0.179048572,0.115623935,0.061373911,0.144640267
348272,cg20401521,0.043642241,0.059676613,0.019050979,0.029765733,0.031964657,0.044858871,0.066826657,0.03376445
348339,cg02201264,0.898124971,0.960918991,0.947957385,0.953523078,0.937029456,0.942627448,0.935464138,0.946844829
348606,cg06857705,0.360527148,0.331965024,0.63095936,0.661349632,0.541856164,0.540864448,0.662362451,0.673938369
348750,cg00306063,0.935156166,0.944906802,0.966493124,0.959236986,0.920544334,0.95556433,0.94083785,0.956379698
348788,cg02623259,0.94757983,0.905170484,0.94113495,0.955749685,0.895063971,0.85320295,0.949279465,0.926278305
348864,cg10400347,0.61155791,0.554113997,0.717371873,0.906575893,0.678337625,0.801407838,0.85490453,0.861702117
348885,cg09692833,0.724811954,0.678853589,0.43796369,0.705593863,0.85889733,0.89167008,0.728493656,0.796535111
348905,cg19952829,0.070166916,0.033257077,0.035427991,0.045819032,0.05668095,0.044192195,0.04246426,0.02580831
348976,cg13699934,0.16357268,0.179487179,0.232481061,0.098917619,0.45736755,0.061265619,0.291408669,0.080586081
349008,cg16436500,0.939619337,0.962413795,0.919023677,0.957265135,0.952209587,0.929498043,0.924219429,0.94224505
349110,cg11994874,0.341452148,0.905006692,0.943673077,0.913364756,0.581419301,0.55315237,0.629517595,0.571000984
349555,cg00806319,0.727461288,0.80992970500000006,0.692473416,0.709294481,0.789301102,0.888756062,0.722688653,0.883829109
349833,cg06902281,0.896751493,0.815418812,0.808748831,0.90779646,0.791693868,0.748367727,0.844336164,0.776120114
349870,cg02265325,0.61805381,0.881054194,0.765303042,0.843325278,0.808193088,0.833460381,0.805764852,0.828272086
350145,cg13169251,0.570385731,0.752078986,0.581014799,0.813369337,0.686302384,0.720377428,0.732241785,0.920385788
350214,cg10870443,0.033110186,0.059919792,0.018435252,0.043832599,0.066611388,0.06125498,0.023206251,0.072472784
350297,cg15195136,0.578779555,0.218050697,0.122799391,0.269895852,0.463684533,0.605863995,0.398844004,0.371136915
350593,cg02020530,0.198295167,0.104029563,0.079246066,0.069742855,0.071662416,0.095779425,0.062325387,0.069240267
350616,cg17606287,0.053229323,0.054593718,0.078500068,0.099086306,0.040428754,0.077355558,0.070431754,0.153557708
350858,cg02479036,0.866298855,0.81150867,0.874288653,0.835932162,0.736722468,0.946935167,0.861415603,0.903563628
350877,cg04811887,0.021663851,0.030272955,0.041892933,0.040699266,0.051064274,0.042806582,0.073979195,0.106988813
351032,cg14451115,0.59351226,0.836734015,0.627942651,0.904158624,0.770451575,0.865650351,0.88122498,0.841522348
351144,cg04148640,0.946610364,0.922921919,0.943565415,0.973221204,0.950099875,0.923978285,0.969683753,0.932439734
